date,open,high,low,close,volume,average,barCount
2022-12-26 23:50:00-05:00,1.0643,1.06435,1.0643,1.0643,-1.0,-1.0,-1
2022-12-26 23:51:00-05:00,1.0643,1.06435,1.0643,1.0643,-1.0,-1.0,-1
2022-12-26 23:52:00-05:00,1.0643,1.06435,1.0643,1.0643,-1.0,-1.0,-1
2022-12-26 23:53:00-05:00,1.0643,1.06445,1.0643,1.06445,-1.0,-1.0,-1
2022-12-26 23:54:00-05:00,1.06445,1.0645,1.0644,1.06445,-1.0,-1.0,-1
2022-12-26 23:55:00-05:00,1.06445,1.06455,1.06445,1.0645,-1.0,-1.0,-1
2022-12-26 23:56:00-05:00,1.0645,1.0646,1.06445,1.06455,-1.0,-1.0,-1
2022-12-26 23:57:00-05:00,1.06455,1.0646,1.06455,1.06455,-1.0,-1.0,-1
2022-12-26 23:58:00-05:00,1.06455,1.06455,1.0645,1.06455,-1.0,-1.0,-1
2022-12-26 23:59:00-05:00,1.06455,1.0646,1.0645,1.06455,-1.0,-1.0,-1
2022-12-27 00:00:00-05:00,1.06455,1.0646,1.06455,1.0646,-1.0,-1.0,-1
2022-12-27 00:01:00-05:00,1.0646,1.0646,1.0645,1.0646,-1.0,-1.0,-1
2022-12-27 00:02:00-05:00,1.0646,1.06465,1.0646,1.06465,-1.0,-1.0,-1
2022-12-27 00:03:00-05:00,1.06465,1.0647,1.06465,1.0647,-1.0,-1.0,-1
2022-12-27 00:04:00-05:00,1.0647,1.0647,1.0646,1.0646,-1.0,-1.0,-1
2022-12-27 00:05:00-05:00,1.0646,1.0646,1.0646,1.0646,-1.0,-1.0,-1
2022-12-27 00:06:00-05:00,1.0646,1.0646,1.06455,1.06455,-1.0,-1.0,-1
2022-12-27 00:07:00-05:00,1.06455,1.06455,1.06445,1.06445,-1.0,-1.0,-1
2022-12-27 00:08:00-05:00,1.06445,1.0645,1.0643,1.0643,-1.0,-1.0,-1
2022-12-27 00:09:00-05:00,1.0643,1.06435,1.0643,1.0643,-1.0,-1.0,-1
2022-12-27 00:10:00-05:00,1.0643,1.0644,1.0643,1.0644,-1.0,-1.0,-1
2022-12-27 00:11:00-05:00,1.0644,1.06445,1.06435,1.06445,-1.0,-1.0,-1
2022-12-27 00:12:00-05:00,1.06445,1.0645,1.0644,1.06445,-1.0,-1.0,-1
2022-12-27 00:13:00-05:00,1.06445,1.0645,1.06445,1.06445,-1.0,-1.0,-1
2022-12-27 00:14:00-05:00,1.06445,1.06455,1.06435,1.06455,-1.0,-1.0,-1
2022-12-27 00:15:00-05:00,1.06455,1.0647,1.06455,1.0647,-1.0,-1.0,-1
2022-12-27 00:16:00-05:00,1.0647,1.0648,1.0647,1.0648,-1.0,-1.0,-1
2022-12-27 00:17:00-05:00,1.0648,1.0649,1.0648,1.0649,-1.0,-1.0,-1
2022-12-27 00:18:00-05:00,1.0649,1.0649,1.06475,1.0648,-1.0,-1.0,-1
2022-12-27 00:19:00-05:00,1.0648,1.065,1.0648,1.06495,-1.0,-1.0,-1
2022-12-27 00:20:00-05:00,1.06495,1.06495,1.06485,1.06485,-1.0,-1.0,-1
2022-12-27 00:21:00-05:00,1.06485,1.06485,1.0648,1.0648,-1.0,-1.0,-1
2022-12-27 00:22:00-05:00,1.0648,1.0648,1.0648,1.0648,-1.0,-1.0,-1
2022-12-27 00:23:00-05:00,1.0648,1.0649,1.0647,1.06475,-1.0,-1.0,-1
2022-12-27 00:24:00-05:00,1.06475,1.0648,1.0647,1.0648,-1.0,-1.0,-1
2022-12-27 00:25:00-05:00,1.0648,1.0648,1.0647,1.0648,-1.0,-1.0,-1
2022-12-27 00:26:00-05:00,1.0648,1.0648,1.0647,1.0647,-1.0,-1.0,-1
2022-12-27 00:27:00-05:00,1.0647,1.0647,1.0646,1.0646,-1.0,-1.0,-1
2022-12-27 00:28:00-05:00,1.0646,1.0647,1.0646,1.06465,-1.0,-1.0,-1
2022-12-27 00:29:00-05:00,1.06465,1.06465,1.0646,1.06465,-1.0,-1.0,-1
2022-12-27 00:30:00-05:00,1.06465,1.06465,1.06455,1.0646,-1.0,-1.0,-1
2022-12-27 00:31:00-05:00,1.0646,1.0647,1.0646,1.0647,-1.0,-1.0,-1
2022-12-27 00:32:00-05:00,1.0647,1.0647,1.06465,1.0647,-1.0,-1.0,-1
2022-12-27 00:33:00-05:00,1.0647,1.0647,1.0646,1.06465,-1.0,-1.0,-1
2022-12-27 00:34:00-05:00,1.06465,1.0648,1.0646,1.06475,-1.0,-1.0,-1
2022-12-27 00:35:00-05:00,1.06475,1.06485,1.06475,1.0648,-1.0,-1.0,-1
2022-12-27 00:36:00-05:00,1.0648,1.0649,1.0648,1.06485,-1.0,-1.0,-1
2022-12-27 00:37:00-05:00,1.06485,1.0649,1.0648,1.0649,-1.0,-1.0,-1
2022-12-27 00:38:00-05:00,1.0649,1.06505,1.0649,1.065,-1.0,-1.0,-1
2022-12-27 00:39:00-05:00,1.065,1.0651,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 00:40:00-05:00,1.06505,1.0652,1.06505,1.0652,-1.0,-1.0,-1
2022-12-27 00:41:00-05:00,1.0652,1.0652,1.0651,1.06515,-1.0,-1.0,-1
2022-12-27 00:42:00-05:00,1.06515,1.06515,1.0651,1.06515,-1.0,-1.0,-1
2022-12-27 00:43:00-05:00,1.06515,1.0652,1.0651,1.0652,-1.0,-1.0,-1
2022-12-27 00:44:00-05:00,1.0652,1.06535,1.0652,1.0653,-1.0,-1.0,-1
2022-12-27 00:45:00-05:00,1.0653,1.0654,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 00:46:00-05:00,1.0654,1.0654,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 00:47:00-05:00,1.0654,1.0655,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 00:48:00-05:00,1.06545,1.0655,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 00:49:00-05:00,1.06545,1.06545,1.0653,1.06535,-1.0,-1.0,-1
2022-12-27 00:50:00-05:00,1.06535,1.0654,1.06525,1.0653,-1.0,-1.0,-1
2022-12-27 00:51:00-05:00,1.0653,1.06545,1.0653,1.06545,-1.0,-1.0,-1
2022-12-27 00:52:00-05:00,1.06545,1.0655,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 00:53:00-05:00,1.0655,1.0655,1.06545,1.06545,-1.0,-1.0,-1
2022-12-27 00:54:00-05:00,1.06545,1.0655,1.06545,1.06545,-1.0,-1.0,-1
2022-12-27 00:55:00-05:00,1.06545,1.06555,1.06545,1.0655,-1.0,-1.0,-1
2022-12-27 00:56:00-05:00,1.0655,1.06565,1.06545,1.0655,-1.0,-1.0,-1
2022-12-27 00:57:00-05:00,1.0655,1.06565,1.06545,1.0656,-1.0,-1.0,-1
2022-12-27 00:58:00-05:00,1.0656,1.0657,1.06555,1.06565,-1.0,-1.0,-1
2022-12-27 00:59:00-05:00,1.06565,1.0657,1.0655,1.06555,-1.0,-1.0,-1
2022-12-27 01:00:00-05:00,1.06555,1.0659,1.06555,1.0659,-1.0,-1.0,-1
2022-12-27 01:01:00-05:00,1.0659,1.06595,1.06575,1.06575,-1.0,-1.0,-1
2022-12-27 01:02:00-05:00,1.06575,1.0659,1.06575,1.06585,-1.0,-1.0,-1
2022-12-27 01:03:00-05:00,1.06585,1.0659,1.06585,1.06585,-1.0,-1.0,-1
2022-12-27 01:04:00-05:00,1.06585,1.06595,1.06585,1.06585,-1.0,-1.0,-1
2022-12-27 01:05:00-05:00,1.06585,1.06605,1.06585,1.06595,-1.0,-1.0,-1
2022-12-27 01:06:00-05:00,1.06595,1.0661,1.06595,1.066,-1.0,-1.0,-1
2022-12-27 01:07:00-05:00,1.066,1.0662,1.06595,1.0661,-1.0,-1.0,-1
2022-12-27 01:08:00-05:00,1.0661,1.06615,1.0661,1.0661,-1.0,-1.0,-1
2022-12-27 01:09:00-05:00,1.0661,1.0661,1.0658,1.0658,-1.0,-1.0,-1
2022-12-27 01:10:00-05:00,1.0658,1.0658,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 01:11:00-05:00,1.0655,1.06555,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 01:12:00-05:00,1.0654,1.06545,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 01:13:00-05:00,1.0654,1.0655,1.0653,1.06545,-1.0,-1.0,-1
2022-12-27 01:14:00-05:00,1.06545,1.06545,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 01:15:00-05:00,1.0654,1.06555,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 01:16:00-05:00,1.06545,1.0655,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 01:17:00-05:00,1.06545,1.0655,1.0654,1.0654,-1.0,-1.0,-1
2022-12-27 01:18:00-05:00,1.0654,1.06545,1.0654,1.0654,-1.0,-1.0,-1
2022-12-27 01:19:00-05:00,1.0654,1.0656,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 01:20:00-05:00,1.06545,1.0658,1.06545,1.06575,-1.0,-1.0,-1
2022-12-27 01:21:00-05:00,1.06575,1.06585,1.0657,1.0658,-1.0,-1.0,-1
2022-12-27 01:22:00-05:00,1.0658,1.0659,1.0657,1.06585,-1.0,-1.0,-1
2022-12-27 01:23:00-05:00,1.06585,1.0659,1.06575,1.06585,-1.0,-1.0,-1
2022-12-27 01:24:00-05:00,1.06585,1.0659,1.06575,1.06575,-1.0,-1.0,-1
2022-12-27 01:25:00-05:00,1.06575,1.06575,1.06555,1.06565,-1.0,-1.0,-1
2022-12-27 01:26:00-05:00,1.06565,1.06565,1.06555,1.06555,-1.0,-1.0,-1
2022-12-27 01:27:00-05:00,1.06555,1.06555,1.0654,1.0654,-1.0,-1.0,-1
2022-12-27 01:28:00-05:00,1.0654,1.0655,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 01:29:00-05:00,1.06545,1.0655,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 01:30:00-05:00,1.0654,1.06565,1.0654,1.06565,-1.0,-1.0,-1
2022-12-27 01:31:00-05:00,1.06565,1.06565,1.0655,1.06555,-1.0,-1.0,-1
2022-12-27 01:32:00-05:00,1.06555,1.06555,1.0654,1.0655,-1.0,-1.0,-1
2022-12-27 01:33:00-05:00,1.0655,1.0656,1.06545,1.0656,-1.0,-1.0,-1
2022-12-27 01:34:00-05:00,1.0656,1.0658,1.0656,1.06565,-1.0,-1.0,-1
2022-12-27 01:35:00-05:00,1.06565,1.0657,1.06555,1.06555,-1.0,-1.0,-1
2022-12-27 01:36:00-05:00,1.06555,1.06555,1.0655,1.06555,-1.0,-1.0,-1
2022-12-27 01:37:00-05:00,1.06555,1.0657,1.0655,1.0657,-1.0,-1.0,-1
2022-12-27 01:38:00-05:00,1.0657,1.06575,1.06565,1.0657,-1.0,-1.0,-1
2022-12-27 01:39:00-05:00,1.0657,1.0658,1.0657,1.06575,-1.0,-1.0,-1
2022-12-27 01:40:00-05:00,1.06575,1.06575,1.0657,1.06575,-1.0,-1.0,-1
2022-12-27 01:41:00-05:00,1.06575,1.0659,1.06575,1.0659,-1.0,-1.0,-1
2022-12-27 01:42:00-05:00,1.0659,1.066,1.06585,1.06595,-1.0,-1.0,-1
2022-12-27 01:43:00-05:00,1.06595,1.0661,1.0659,1.06605,-1.0,-1.0,-1
2022-12-27 01:44:00-05:00,1.06605,1.0661,1.0659,1.0659,-1.0,-1.0,-1
2022-12-27 01:45:00-05:00,1.0659,1.066,1.06585,1.066,-1.0,-1.0,-1
2022-12-27 01:46:00-05:00,1.066,1.0662,1.066,1.06615,-1.0,-1.0,-1
2022-12-27 01:47:00-05:00,1.06615,1.0665,1.06615,1.06645,-1.0,-1.0,-1
2022-12-27 01:48:00-05:00,1.06645,1.0665,1.06625,1.06645,-1.0,-1.0,-1
2022-12-27 01:49:00-05:00,1.06645,1.0665,1.0664,1.0665,-1.0,-1.0,-1
2022-12-27 01:50:00-05:00,1.0665,1.0665,1.0664,1.06645,-1.0,-1.0,-1
2022-12-27 01:51:00-05:00,1.06645,1.0665,1.0664,1.0664,-1.0,-1.0,-1
2022-12-27 01:52:00-05:00,1.0664,1.0664,1.06625,1.06635,-1.0,-1.0,-1
2022-12-27 01:53:00-05:00,1.06635,1.0664,1.0663,1.06635,-1.0,-1.0,-1
2022-12-27 01:54:00-05:00,1.06635,1.06645,1.0663,1.06645,-1.0,-1.0,-1
2022-12-27 01:55:00-05:00,1.06645,1.0665,1.06635,1.06635,-1.0,-1.0,-1
2022-12-27 01:56:00-05:00,1.06635,1.06655,1.06635,1.0664,-1.0,-1.0,-1
2022-12-27 01:57:00-05:00,1.0664,1.0665,1.06635,1.06645,-1.0,-1.0,-1
2022-12-27 01:58:00-05:00,1.06645,1.06645,1.0664,1.06645,-1.0,-1.0,-1
2022-12-27 01:59:00-05:00,1.06645,1.06645,1.06635,1.0664,-1.0,-1.0,-1
2022-12-27 02:00:00-05:00,1.0664,1.0665,1.06625,1.0665,-1.0,-1.0,-1
2022-12-27 02:01:00-05:00,1.0665,1.0668,1.06645,1.06675,-1.0,-1.0,-1
2022-12-27 02:02:00-05:00,1.06675,1.0668,1.06665,1.06675,-1.0,-1.0,-1
2022-12-27 02:03:00-05:00,1.06675,1.06675,1.0666,1.0666,-1.0,-1.0,-1
2022-12-27 02:04:00-05:00,1.0666,1.0666,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 02:05:00-05:00,1.0665,1.0666,1.06645,1.06645,-1.0,-1.0,-1
2022-12-27 02:06:00-05:00,1.06645,1.0666,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 02:07:00-05:00,1.0665,1.06655,1.0664,1.0665,-1.0,-1.0,-1
2022-12-27 02:08:00-05:00,1.0665,1.0665,1.06635,1.06645,-1.0,-1.0,-1
2022-12-27 02:09:00-05:00,1.06645,1.06655,1.06645,1.0665,-1.0,-1.0,-1
2022-12-27 02:10:00-05:00,1.0665,1.06655,1.0663,1.0663,-1.0,-1.0,-1
2022-12-27 02:11:00-05:00,1.0663,1.0663,1.06605,1.0662,-1.0,-1.0,-1
2022-12-27 02:12:00-05:00,1.0662,1.06625,1.06595,1.066,-1.0,-1.0,-1
2022-12-27 02:13:00-05:00,1.066,1.066,1.0658,1.0658,-1.0,-1.0,-1
2022-12-27 02:14:00-05:00,1.0658,1.0659,1.06575,1.06575,-1.0,-1.0,-1
2022-12-27 02:15:00-05:00,1.06575,1.0658,1.0655,1.06555,-1.0,-1.0,-1
2022-12-27 02:16:00-05:00,1.06555,1.0656,1.06545,1.06555,-1.0,-1.0,-1
2022-12-27 02:17:00-05:00,1.06555,1.06575,1.0655,1.06565,-1.0,-1.0,-1
2022-12-27 02:18:00-05:00,1.06565,1.0663,1.06565,1.0663,-1.0,-1.0,-1
2022-12-27 02:19:00-05:00,1.0663,1.06645,1.0662,1.06625,-1.0,-1.0,-1
2022-12-27 02:20:00-05:00,1.06625,1.06635,1.06615,1.0662,-1.0,-1.0,-1
2022-12-27 02:21:00-05:00,1.0662,1.06625,1.0661,1.0662,-1.0,-1.0,-1
2022-12-27 02:22:00-05:00,1.0662,1.06635,1.0662,1.0663,-1.0,-1.0,-1
2022-12-27 02:23:00-05:00,1.0663,1.0664,1.06625,1.0663,-1.0,-1.0,-1
2022-12-27 02:24:00-05:00,1.0663,1.0663,1.0661,1.0662,-1.0,-1.0,-1
2022-12-27 02:25:00-05:00,1.0662,1.0662,1.06605,1.06615,-1.0,-1.0,-1
2022-12-27 02:26:00-05:00,1.06615,1.0664,1.06615,1.06615,-1.0,-1.0,-1
2022-12-27 02:27:00-05:00,1.06615,1.06625,1.06615,1.0662,-1.0,-1.0,-1
2022-12-27 02:28:00-05:00,1.0662,1.06625,1.0662,1.06625,-1.0,-1.0,-1
2022-12-27 02:29:00-05:00,1.06625,1.0663,1.0662,1.06625,-1.0,-1.0,-1
2022-12-27 02:30:00-05:00,1.06625,1.06635,1.06625,1.0663,-1.0,-1.0,-1
2022-12-27 02:31:00-05:00,1.0663,1.06635,1.06625,1.06625,-1.0,-1.0,-1
2022-12-27 02:32:00-05:00,1.06625,1.0664,1.06625,1.06635,-1.0,-1.0,-1
2022-12-27 02:33:00-05:00,1.06635,1.06645,1.06635,1.0664,-1.0,-1.0,-1
2022-12-27 02:34:00-05:00,1.0664,1.0664,1.0663,1.0663,-1.0,-1.0,-1
2022-12-27 02:35:00-05:00,1.0663,1.0663,1.0662,1.06625,-1.0,-1.0,-1
2022-12-27 02:36:00-05:00,1.06625,1.0663,1.06615,1.06625,-1.0,-1.0,-1
2022-12-27 02:37:00-05:00,1.06625,1.06635,1.06625,1.06625,-1.0,-1.0,-1
2022-12-27 02:38:00-05:00,1.06625,1.0663,1.0661,1.0661,-1.0,-1.0,-1
2022-12-27 02:39:00-05:00,1.0661,1.06615,1.0658,1.0658,-1.0,-1.0,-1
2022-12-27 02:40:00-05:00,1.0658,1.0659,1.0658,1.0658,-1.0,-1.0,-1
2022-12-27 02:41:00-05:00,1.0658,1.06585,1.0657,1.0657,-1.0,-1.0,-1
2022-12-27 02:42:00-05:00,1.0657,1.06605,1.0657,1.0659,-1.0,-1.0,-1
2022-12-27 02:43:00-05:00,1.0659,1.0659,1.06585,1.06585,-1.0,-1.0,-1
2022-12-27 02:44:00-05:00,1.06585,1.06595,1.0657,1.0657,-1.0,-1.0,-1
2022-12-27 02:45:00-05:00,1.0657,1.06575,1.0655,1.0655,-1.0,-1.0,-1
2022-12-27 02:46:00-05:00,1.0655,1.06575,1.06545,1.0656,-1.0,-1.0,-1
2022-12-27 02:47:00-05:00,1.0656,1.0657,1.06545,1.06555,-1.0,-1.0,-1
2022-12-27 02:48:00-05:00,1.06555,1.0656,1.0655,1.0655,-1.0,-1.0,-1
2022-12-27 02:49:00-05:00,1.0655,1.0656,1.06545,1.0655,-1.0,-1.0,-1
2022-12-27 02:50:00-05:00,1.0655,1.0655,1.06545,1.0655,-1.0,-1.0,-1
2022-12-27 02:51:00-05:00,1.0655,1.06555,1.0655,1.0655,-1.0,-1.0,-1
2022-12-27 02:52:00-05:00,1.0655,1.06555,1.0654,1.06545,-1.0,-1.0,-1
2022-12-27 02:53:00-05:00,1.06545,1.0655,1.06525,1.0653,-1.0,-1.0,-1
2022-12-27 02:54:00-05:00,1.0653,1.0654,1.06525,1.06535,-1.0,-1.0,-1
2022-12-27 02:55:00-05:00,1.06535,1.06545,1.0653,1.0653,-1.0,-1.0,-1
2022-12-27 02:56:00-05:00,1.0653,1.06535,1.06525,1.0653,-1.0,-1.0,-1
2022-12-27 02:57:00-05:00,1.0653,1.0653,1.0649,1.0649,-1.0,-1.0,-1
2022-12-27 02:58:00-05:00,1.0649,1.06495,1.06435,1.0646,-1.0,-1.0,-1
2022-12-27 02:59:00-05:00,1.0646,1.0649,1.06435,1.06455,-1.0,-1.0,-1
2022-12-27 03:00:00-05:00,1.06455,1.06465,1.06415,1.06415,-1.0,-1.0,-1
2022-12-27 03:01:00-05:00,1.06415,1.06445,1.06415,1.0642,-1.0,-1.0,-1
2022-12-27 03:02:00-05:00,1.0642,1.0644,1.06385,1.06435,-1.0,-1.0,-1
2022-12-27 03:03:00-05:00,1.06435,1.06445,1.06425,1.0643,-1.0,-1.0,-1
2022-12-27 03:04:00-05:00,1.0643,1.06435,1.06405,1.06415,-1.0,-1.0,-1
2022-12-27 03:05:00-05:00,1.06415,1.06465,1.06415,1.06465,-1.0,-1.0,-1
2022-12-27 03:06:00-05:00,1.06465,1.06485,1.06435,1.0646,-1.0,-1.0,-1
2022-12-27 03:07:00-05:00,1.0646,1.06465,1.0643,1.0643,-1.0,-1.0,-1
2022-12-27 03:08:00-05:00,1.0643,1.06435,1.0642,1.06435,-1.0,-1.0,-1
2022-12-27 03:09:00-05:00,1.06435,1.06465,1.06425,1.0644,-1.0,-1.0,-1
2022-12-27 03:10:00-05:00,1.0644,1.0645,1.0643,1.06445,-1.0,-1.0,-1
2022-12-27 03:11:00-05:00,1.06445,1.0648,1.0644,1.0648,-1.0,-1.0,-1
2022-12-27 03:12:00-05:00,1.0648,1.0649,1.06475,1.06475,-1.0,-1.0,-1
2022-12-27 03:13:00-05:00,1.06475,1.06485,1.0647,1.06475,-1.0,-1.0,-1
2022-12-27 03:14:00-05:00,1.06475,1.0649,1.0647,1.06475,-1.0,-1.0,-1
2022-12-27 03:15:00-05:00,1.06475,1.06515,1.06475,1.06505,-1.0,-1.0,-1
2022-12-27 03:16:00-05:00,1.06505,1.0652,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 03:17:00-05:00,1.06505,1.0652,1.06495,1.06495,-1.0,-1.0,-1
2022-12-27 03:18:00-05:00,1.06495,1.06495,1.0648,1.06485,-1.0,-1.0,-1
2022-12-27 03:19:00-05:00,1.06485,1.06495,1.0648,1.06485,-1.0,-1.0,-1
2022-12-27 03:20:00-05:00,1.06485,1.065,1.0648,1.06495,-1.0,-1.0,-1
2022-12-27 03:21:00-05:00,1.06495,1.0651,1.0649,1.06505,-1.0,-1.0,-1
2022-12-27 03:22:00-05:00,1.06505,1.0654,1.06505,1.0654,-1.0,-1.0,-1
2022-12-27 03:23:00-05:00,1.0654,1.06555,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 03:24:00-05:00,1.0654,1.0655,1.0652,1.06525,-1.0,-1.0,-1
2022-12-27 03:25:00-05:00,1.06525,1.0654,1.0652,1.06525,-1.0,-1.0,-1
2022-12-27 03:26:00-05:00,1.06525,1.0655,1.06525,1.06545,-1.0,-1.0,-1
2022-12-27 03:27:00-05:00,1.06545,1.0657,1.06535,1.0657,-1.0,-1.0,-1
2022-12-27 03:28:00-05:00,1.0657,1.06575,1.06565,1.06575,-1.0,-1.0,-1
2022-12-27 03:29:00-05:00,1.06575,1.0658,1.0656,1.0656,-1.0,-1.0,-1
2022-12-27 03:30:00-05:00,1.0656,1.0656,1.06545,1.06555,-1.0,-1.0,-1
2022-12-27 03:31:00-05:00,1.06555,1.0656,1.06545,1.0655,-1.0,-1.0,-1
2022-12-27 03:32:00-05:00,1.0655,1.06555,1.06535,1.0655,-1.0,-1.0,-1
2022-12-27 03:33:00-05:00,1.0655,1.06555,1.06545,1.06555,-1.0,-1.0,-1
2022-12-27 03:34:00-05:00,1.06555,1.06555,1.06535,1.06535,-1.0,-1.0,-1
2022-12-27 03:35:00-05:00,1.06535,1.06535,1.06505,1.0651,-1.0,-1.0,-1
2022-12-27 03:36:00-05:00,1.0651,1.06515,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 03:37:00-05:00,1.06505,1.0651,1.06495,1.06495,-1.0,-1.0,-1
2022-12-27 03:38:00-05:00,1.06495,1.065,1.0647,1.0648,-1.0,-1.0,-1
2022-12-27 03:39:00-05:00,1.0648,1.0648,1.0645,1.06455,-1.0,-1.0,-1
2022-12-27 03:40:00-05:00,1.06455,1.0648,1.0645,1.06475,-1.0,-1.0,-1
2022-12-27 03:41:00-05:00,1.06475,1.0648,1.06465,1.0648,-1.0,-1.0,-1
2022-12-27 03:42:00-05:00,1.0648,1.0651,1.0648,1.065,-1.0,-1.0,-1
2022-12-27 03:43:00-05:00,1.065,1.0652,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 03:44:00-05:00,1.06505,1.0651,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 03:45:00-05:00,1.06505,1.0652,1.065,1.06515,-1.0,-1.0,-1
2022-12-27 03:46:00-05:00,1.06515,1.0652,1.0651,1.0652,-1.0,-1.0,-1
2022-12-27 03:47:00-05:00,1.0652,1.0652,1.0651,1.06515,-1.0,-1.0,-1
2022-12-27 03:48:00-05:00,1.06515,1.0654,1.06515,1.0654,-1.0,-1.0,-1
2022-12-27 03:49:00-05:00,1.0654,1.06555,1.06525,1.06525,-1.0,-1.0,-1
2022-12-27 03:50:00-05:00,1.06525,1.0655,1.06525,1.06545,-1.0,-1.0,-1
2022-12-27 03:51:00-05:00,1.06545,1.0655,1.0651,1.06515,-1.0,-1.0,-1
2022-12-27 03:52:00-05:00,1.06515,1.0652,1.0651,1.0651,-1.0,-1.0,-1
2022-12-27 03:53:00-05:00,1.0651,1.06525,1.0651,1.0652,-1.0,-1.0,-1
2022-12-27 03:54:00-05:00,1.0652,1.0653,1.06515,1.06515,-1.0,-1.0,-1
2022-12-27 03:55:00-05:00,1.06515,1.06525,1.06515,1.06525,-1.0,-1.0,-1
2022-12-27 03:56:00-05:00,1.06525,1.0654,1.0652,1.0653,-1.0,-1.0,-1
2022-12-27 03:57:00-05:00,1.0653,1.06535,1.0652,1.0652,-1.0,-1.0,-1
2022-12-27 03:58:00-05:00,1.0652,1.0652,1.06505,1.06505,-1.0,-1.0,-1
2022-12-27 03:59:00-05:00,1.06505,1.0652,1.06505,1.0652,-1.0,-1.0,-1
2022-12-27 04:00:00-05:00,1.0652,1.0655,1.0652,1.06545,-1.0,-1.0,-1
2022-12-27 04:01:00-05:00,1.06545,1.0655,1.06535,1.0655,-1.0,-1.0,-1
2022-12-27 04:02:00-05:00,1.0655,1.0655,1.0652,1.0654,-1.0,-1.0,-1
2022-12-27 04:03:00-05:00,1.0654,1.0655,1.06535,1.0654,-1.0,-1.0,-1
2022-12-27 04:04:00-05:00,1.0654,1.0654,1.0652,1.06525,-1.0,-1.0,-1
2022-12-27 04:05:00-05:00,1.06525,1.06545,1.06515,1.0653,-1.0,-1.0,-1
2022-12-27 04:06:00-05:00,1.0653,1.06535,1.0651,1.06515,-1.0,-1.0,-1
2022-12-27 04:07:00-05:00,1.06515,1.06525,1.06505,1.0652,-1.0,-1.0,-1
2022-12-27 04:08:00-05:00,1.0652,1.0655,1.0652,1.0654,-1.0,-1.0,-1
2022-12-27 04:09:00-05:00,1.0654,1.0654,1.0653,1.0654,-1.0,-1.0,-1
2022-12-27 04:10:00-05:00,1.0654,1.06555,1.06525,1.06545,-1.0,-1.0,-1
2022-12-27 04:11:00-05:00,1.06545,1.06545,1.0653,1.06545,-1.0,-1.0,-1
2022-12-27 04:12:00-05:00,1.06545,1.0655,1.06535,1.06545,-1.0,-1.0,-1
2022-12-27 04:13:00-05:00,1.06545,1.0655,1.06515,1.0652,-1.0,-1.0,-1
2022-12-27 04:14:00-05:00,1.0652,1.0652,1.06495,1.0651,-1.0,-1.0,-1
2022-12-27 04:15:00-05:00,1.0651,1.0652,1.065,1.06515,-1.0,-1.0,-1
2022-12-27 04:16:00-05:00,1.06515,1.0652,1.065,1.06515,-1.0,-1.0,-1
2022-12-27 04:17:00-05:00,1.06515,1.06515,1.065,1.06505,-1.0,-1.0,-1
2022-12-27 04:18:00-05:00,1.06505,1.06555,1.06505,1.0653,-1.0,-1.0,-1
2022-12-27 04:19:00-05:00,1.0653,1.06535,1.0652,1.0653,-1.0,-1.0,-1
2022-12-27 04:20:00-05:00,1.0653,1.06535,1.0652,1.06525,-1.0,-1.0,-1
2022-12-27 04:21:00-05:00,1.06525,1.06535,1.06495,1.06495,-1.0,-1.0,-1
2022-12-27 04:22:00-05:00,1.06495,1.0651,1.0649,1.06505,-1.0,-1.0,-1
2022-12-27 04:23:00-05:00,1.06505,1.0651,1.06495,1.06505,-1.0,-1.0,-1
2022-12-27 04:24:00-05:00,1.06505,1.0651,1.0648,1.0649,-1.0,-1.0,-1
2022-12-27 04:25:00-05:00,1.0649,1.0651,1.0649,1.065,-1.0,-1.0,-1
2022-12-27 04:26:00-05:00,1.065,1.065,1.0649,1.0649,-1.0,-1.0,-1
2022-12-27 04:27:00-05:00,1.0649,1.06525,1.0649,1.06515,-1.0,-1.0,-1
2022-12-27 04:28:00-05:00,1.06515,1.06525,1.06515,1.0652,-1.0,-1.0,-1
2022-12-27 04:29:00-05:00,1.0652,1.06525,1.06515,1.06525,-1.0,-1.0,-1
